time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.53E+18,-0.135012565,-0.115324382,-0.597312133,-0.781736381,0.162662546,-0.078232157,-0.161116569,0.947976168,0.254972934,9.89817876,51000,-79000,-489000,0
1.53E+18,-0.146577753,-0.11939189,-0.586772236,-0.787007332,0.161582117,-0.09681969,-0.185919045,0.954513935,0.460912618,10.05835407,48000,-76000,-488000,0
1.53E+18,-0.158142941,-0.123459399,-0.576232339,-0.792278284,0.160501688,-0.115407223,-0.21072152,0.961051703,0.666852302,10.21852938,48000,-76000,-488000,0
1.53E+18,-0.158142941,-0.123459399,-0.576232339,-0.792278284,0.160501688,-0.115407223,-0.21072152,0.961051703,0.666852302,10.21852938,40000,-75000,-490000,0
1.53E+18,-0.166856088,-0.123481695,-0.561587744,-0.800508759,0.126598978,-0.128656034,-0.229779526,0.898942968,0.6668522,10.61406386,49000,-77000,-489000,0
1.53E+18,-0.175569258,-0.123503993,-0.546943113,-0.808739253,0.092696198,-0.141904881,-0.248837583,0.836834107,0.6668522,11.00959923,42000,-85000,-492000,0
1.53E+18,-0.18428241,-0.123526292,-0.532298513,-0.816969731,0.058793488,-0.155153701,-0.267895601,0.774725375,0.6668522,11.40513379,29000,-88000,-491000,0
1.53E+18,-0.18428241,-0.123526292,-0.532298513,-0.816969731,0.058793488,-0.155153701,-0.267895601,0.774725375,0.6668522,11.40513379,12000,-89000,-494000,0
1.53E+18,-0.198411628,-0.120973354,-0.513203695,-0.825430519,0.060643196,-0.17427121,-0.238042918,0.764918701,0.558979059,11.8006688,-6000,-87000,-493000,0
1.53E+18,-0.212540843,-0.118420417,-0.494108884,-0.833891305,0.062492918,-0.193388712,-0.208190227,0.755112052,0.451105917,12.19620365,8000,-89000,-495000,0
1.53E+18,-0.226670058,-0.115867479,-0.475014072,-0.84235209,0.06434264,-0.212506215,-0.178337536,0.745305402,0.343232776,12.59173851,-23000,-88000,-495000,0
1.53E+18,-0.226670058,-0.115867479,-0.475014072,-0.84235209,0.06434264,-0.212506215,-0.178337536,0.745305402,0.343232776,12.59173851,-20000,-90000,-496000,0
1.53E+18,-0.234373164,-0.108213342,-0.463480597,-0.847344727,0.051131895,-0.217645401,-0.178361396,0.77799423,0.444568122,12.42502557,-40000,-85000,-499000,0
1.53E+18,-0.242076268,-0.100559206,-0.451947127,-0.852337362,0.03792115,-0.222784583,-0.178385263,0.810683059,0.545903494,12.25831254,-40000,-85000,-499000,0
1.53E+18,-0.249779371,-0.09290507,-0.440413656,-0.857329998,0.024710404,-0.227923764,-0.178409129,0.843371889,0.647238866,12.09159951,-51000,-79000,-500000,0
1.53E+18,-0.249779371,-0.09290507,-0.440413656,-0.857329998,0.024710404,-0.227923764,-0.178409129,0.843371889,0.647238866,12.09159951,-56000,-70000,-502000,0
1.53E+18,-0.253701922,-0.085841737,-0.42867818,-0.862577807,-0.029158066,-0.220807432,-0.186944544,0.928362819,0.617818967,12.24850576,-56000,-70000,-502000,0
1.53E+18,-0.25762448,-0.078778389,-0.416942679,-0.867825627,-0.083026664,-0.213691081,-0.19547998,1.013353945,0.588398961,12.40541246,-64000,-64000,-504000,0
1.53E+18,-0.261547029,-0.071715058,-0.405207207,-0.873073435,-0.13689513,-0.206574748,-0.204015395,1.098344863,0.558979028,12.56231877,-67000,-59000,-504000,0
1.53E+18,-0.261547029,-0.071715058,-0.405207207,-0.873073435,-0.13689513,-0.206574748,-0.204015395,1.098344863,0.558979028,12.56231877,-76000,-58000,-505000,0
1.53E+18,-0.261107551,-0.062975975,-0.386193785,-0.881862011,-0.127034182,-0.185443577,-0.224526542,1.029698193,0.572054594,12.13082569,-77000,-55000,-506000,0
1.53E+18,-0.260668077,-0.054236902,-0.367180389,-0.890650575,-0.117173291,-0.16431244,-0.245037657,0.961051709,0.585130115,11.69933351,-77000,-55000,-506000,0
1.53E+18,-0.260228602,-0.045497814,-0.348166959,-0.899439155,-0.107312382,-0.143181265,-0.26554881,0.892405102,0.598205659,11.26784055,-92000,-52000,-506000,0
1.53E+18,-0.260228602,-0.045497814,-0.348166959,-0.899439155,-0.107312382,-0.143181265,-0.26554881,0.892405102,0.598205659,11.26784055,-92000,-45000,-508000,0
1.53E+18,-0.262426425,-0.041406663,-0.330596024,-0.905205509,-0.069041371,-0.139302336,-0.264211517,0.928362837,0.519752516,11.17958107,-107000,-17000,-510000,0
1.53E+18,-0.264624253,-0.037315497,-0.313025037,-0.910971882,-0.03077027,-0.135423385,-0.262874235,0.964320601,0.44129921,11.09132111,-116000,-3000,-509000,0
1.53E+18,-0.266822076,-0.03322434,-0.295454089,-0.916738242,0.007500748,-0.131544442,-0.261536956,1.000278288,0.362846076,11.00306133,-116000,-3000,-509000,0
1.53E+18,-0.266822076,-0.03322434,-0.295454089,-0.916738242,0.007500748,-0.131544442,-0.261536956,1.000278288,0.362846076,11.00306133,-114000,16000,-510000,0
1.53E+18,-0.25949916,-0.028506729,-0.279729655,-0.92350475,-0.084575853,-0.109270396,-0.274489518,1.00354718,0.457643561,10.89518827,-124000,42000,-511000,0
1.53E+18,-0.252176228,-0.023789108,-0.264005191,-0.930271271,-0.176652679,-0.0869963,-0.287442109,1.006816067,0.55244129,10.78731499,-124000,42000,-511000,0
1.53E+18,-0.244853312,-0.019071498,-0.248280763,-0.937037777,-0.268729293,-0.064722256,-0.300394671,1.010084947,0.647238801,10.67944196,-113000,55000,-512000,0
1.53E+18,-0.244853312,-0.019071498,-0.248280763,-0.937037777,-0.268729293,-0.064722256,-0.300394671,1.010084947,0.647238801,10.67944196,-113000,55000,-512000,0
1.53E+18,-0.228126586,-0.015460743,-0.231468058,-0.944916214,-0.275857153,-0.052804633,-0.299912939,1.003547181,0.640701131,10.37543559,-129000,57000,-510000,0
1.53E+18,-0.211399867,-0.011849994,-0.214655369,-0.952794644,-0.282984918,-0.040887034,-0.299431194,0.997009412,0.634163362,10.07142932,-129000,60000,-511000,0
1.53E+18,-0.194673149,-0.008239244,-0.197842681,-0.960673074,-0.290112682,-0.028969435,-0.29894945,0.990471643,0.627625593,9.767423055,-135000,66000,-509000,0
1.53E+18,-0.194673149,-0.008239244,-0.197842681,-0.960673074,-0.290112682,-0.028969435,-0.29894945,0.990471643,0.627625593,9.767423055,-147000,73000,-509000,0
1.53E+18,-0.184781737,-0.004041666,-0.177339852,-0.966054029,-0.223119673,-0.05013525,-0.247898431,1.059118152,0.418417213,10.05835381,-138000,87000,-505000,0
1.53E+18,-0.17489029,0.000155923,-0.156836972,-0.971435001,-0.15612657,-0.071301084,-0.196847333,1.127764759,0.209208507,10.34928467,-143000,90000,-503000,0
1.53E+18,-0.164998859,0.004353505,-0.136334124,-0.976815965,-0.089133569,-0.092466886,-0.145796313,1.196411261,1.20E-07,10.64021508,-143000,90000,-503000,0
1.53E+18,-0.164998859,0.004353505,-0.136334124,-0.976815965,-0.089133569,-0.092466886,-0.145796313,1.196411261,1.20E-07,10.64021508,-146000,98000,-502000,0
1.53E+18,-0.157062129,0.008316548,-0.128884971,-0.97896546,-0.116018142,-0.071602544,-0.13038925,1.153915855,0.130755217,10.49311563,-152000,109000,-499000,0
1.53E+18,-0.149125387,0.012279598,-0.121435814,-0.981114957,-0.142902812,-0.050738144,-0.114982182,1.111420317,0.261510717,10.34601569,-151000,119000,-496000,0
1.53E+18,-0.141188663,0.016242638,-0.113986673,-0.983264449,-0.169787423,-0.02987379,-0.099575147,1.068924872,0.392265933,10.19891607,-154000,140000,-489000,0
1.53E+18,-0.141188663,0.016242638,-0.113986673,-0.983264449,-0.169787423,-0.02987379,-0.099575147,1.068924872,0.392265933,10.19891607,-154000,140000,-489000,0
1.53E+18,-0.129631876,0.019348534,-0.103557595,-0.985688259,-0.181290928,-0.019363147,-0.111698383,1.065655966,0.343232736,10.57483769,-158000,148000,-486000,0
1.53E+18,-0.118075094,0.022454427,-0.09312852,-0.988112067,-0.192794419,-0.008852515,-0.123821626,1.062387081,0.294199471,10.95075939,-145000,164000,-483000,0
1.53E+18,-0.106518312,0.02556032,-0.082699445,-0.990535876,-0.20429791,0.001658117,-0.135944869,1.059118197,0.245166207,11.32668108,-145000,164000,-483000,0
1.53E+18,-0.106518312,0.02556032,-0.082699445,-0.990535876,-0.20429791,0.001658117,-0.135944869,1.059118197,0.245166207,11.32668108,-151000,177000,-482000,0
1.53E+18,-0.093149321,0.026991531,-0.076367122,-0.992126961,-0.206343023,-0.005691038,-0.101037226,1.019891635,0.205939685,11.05863256,-147000,191000,-476000,0
1.53E+18,-0.079780293,0.028422749,-0.070034776,-0.993718051,-0.20838815,-0.013040199,-0.066129521,0.98066499,0.16671304,10.79058381,-147000,191000,-476000,0
1.53E+18,-0.066411293,0.029853963,-0.063702444,-0.995309138,-0.210433273,-0.020389345,-0.031221889,0.941438425,0.127486475,10.52253562,-142000,195000,-475000,0
1.53E+18,-0.066411293,0.029853963,-0.063702444,-0.995309138,-0.210433273,-0.020389345,-0.031221889,0.941438425,0.127486475,10.52253562,-142000,195000,-475000,0
1.53E+18,-0.05163757,0.028934414,-0.060147186,-0.996199576,-0.170602684,0.000420257,-0.045298085,0.925093968,0.153637541,10.15642017,-151000,203000,-472000,0
1.53E+18,-0.036863881,0.028014865,-0.056591937,-0.997090013,-0.130772162,0.021229829,-0.05937428,0.908749564,0.179788587,9.790305526,-151000,203000,-472000,0
1.53E+18,-0.022090166,0.027095314,-0.053036682,-0.997980451,-0.090941572,0.042039436,-0.073450499,0.892405132,0.205939679,9.42419025,-153000,209000,-468000,0
1.53E+18,-0.022090166,0.027095314,-0.053036682,-0.997980451,-0.090941572,0.042039436,-0.073450499,0.892405132,0.205939679,9.42419025,-136000,210000,-469000,0
1.53E+18,-0.016910569,0.024269461,-0.048751218,-0.998319466,-0.099038199,0.049712999,-0.064458181,0.836834179,0.150368679,9.342468634,-136000,210000,-469000,0
1.53E+18,-0.011730946,0.021443602,-0.044465743,-0.998658483,-0.107134798,0.057386599,-0.055465864,0.78126311,0.09479761,9.260746474,-142000,204000,-471000,0
1.53E+18,-0.006551333,0.018617748,-0.040180275,-0.9989975,-0.115231382,0.065060185,-0.046473562,0.725692139,0.039226639,9.179024458,-142000,204000,-471000,0
1.53E+18,-0.006551333,0.018617748,-0.040180275,-0.9989975,-0.115231382,0.065060185,-0.046473562,0.725692139,0.039226639,9.179024458,-138000,205000,-472000,0
1.53E+18,-0.005184433,0.015469856,-0.039050314,-0.999090963,-0.049713339,0.060803938,-0.031573582,0.758380936,0.003268881,9.414384017,-131000,207000,-472000,0
1.53E+18,-0.003817537,0.012321966,-0.037920357,-0.999184425,0.01580471,0.056547686,-0.016673609,0.791069771,-0.032688838,9.649743633,-135000,209000,-470000,0
1.53E+18,-0.002450641,0.009174076,-0.036790399,-0.999277888,0.081322758,0.052291433,-0.001773636,0.823758607,-0.068646558,9.88510325,-127000,212000,-468000,0
1.53E+18,-0.002450641,0.009174076,-0.036790399,-0.999277888,0.081322758,0.052291433,-0.001773636,0.823758607,-0.068646558,9.88510325,-121000,210000,-471000,0
1.53E+18,-0.001119443,0.006313883,-0.037762851,-0.999255248,0.034218025,0.050839926,0.004352443,0.781263113,0.029419958,9.381695128,-117000,205000,-472000,0
1.53E+18,0.000211757,0.00345369,-0.038735303,-0.999232608,-0.012886695,0.049388417,0.010478525,0.738767627,0.127486465,8.878287055,-113000,201000,-473000,0
1.53E+18,0.001542956,0.000593497,-0.039707754,-0.999209969,-0.059991415,0.047936909,0.016604607,0.69627214,0.225552973,8.374878983,-113000,201000,-473000,0
1.53E+18,0.001542956,0.000593497,-0.039707754,-0.999209969,-0.059991415,0.047936909,0.016604607,0.69627214,0.225552973,8.374878983,-113000,204000,-473000,0
1.53E+18,-0.000601381,-0.002802454,-0.038798847,-0.99922596,-0.029210259,0.042801155,0.003465652,0.585130127,0.196133003,8.244123779,-121000,205000,-474000,0
1.53E+18,-0.002745717,-0.006198407,-0.037889939,-0.999241952,0.001570887,0.0376654,-0.009673301,0.473988104,0.166713055,8.113368457,-106000,203000,-473000,0
1.53E+18,-0.004890053,-0.009594359,-0.036981031,-0.999257944,0.032352033,0.032529646,-0.022812255,0.36284608,0.137293108,7.982613136,-106000,200000,-476000,0
1.53E+18,-0.004890053,-0.009594359,-0.036981031,-0.999257944,0.032352033,0.032529646,-0.022812255,0.36284608,0.137293108,7.982613136,-117000,198000,-475000,0
1.53E+18,-0.004493297,-0.010545661,-0.037034539,-0.999247172,0.033889087,0.027034312,-0.011221022,0.330157219,0.117679801,8.231048218,-110000,198000,-476000,0
1.53E+18,-0.00409654,-0.011496962,-0.037088047,-0.999236401,0.035426133,0.021538978,0.000370214,0.297468387,0.098066502,8.479483337,-110000,198000,-477000,0
1.53E+18,-0.003699783,-0.012448264,-0.037141555,-0.999225629,0.036963179,0.016043645,0.011961451,0.264779556,0.078453204,8.727918455,-109000,200000,-475000,0
1.53E+18,-0.003699783,-0.012448264,-0.037141555,-0.999225629,0.036963179,0.016043645,0.011961451,0.264779556,0.078453204,8.727918455,-114000,202000,-474000,0
1.53E+18,-0.006236076,-0.012968234,-0.039078149,-0.999122068,0.022997834,0.013888156,0.022116945,0.336695007,0.006537743,8.858673877,-107000,203000,-476000,0
1.53E+18,-0.008772364,-0.013488204,-0.041014739,-0.999018507,0.009032519,0.011732672,0.032272415,0.408610307,-0.065377557,8.989428967,-116000,197000,-476000,0
1.53E+18,-0.011308658,-0.014008174,-0.042951334,-0.998914945,-0.004932827,0.009577183,0.042427908,0.480525764,-0.137293014,9.120184344,-125000,193000,-476000,0
1.53E+18,-0.011308658,-0.014008174,-0.042951334,-0.998914945,-0.004932827,0.009577183,0.042427908,0.480525764,-0.137293014,9.120184344,-125000,193000,-476000,0
1.53E+18,-0.009456543,-0.012547334,-0.044655024,-0.998870427,-0.002804025,-0.002020182,0.020782784,0.500139143,-0.055571048,9.384963949,-123000,194000,-476000,0
1.53E+18,-0.007604422,-0.011086491,-0.046358715,-0.998825908,-0.000675202,-0.013617565,-0.000862391,0.519752471,0.026151152,9.649743877,-121000,196000,-475000,0
1.53E+18,-0.005752304,-0.00962565,-0.048062403,-0.998781389,0.001453618,-0.025214928,-0.022507527,0.539365763,0.107873204,9.914523326,-124000,196000,-475000,0
1.53E+18,-0.005752304,-0.00962565,-0.048062403,-0.998781389,0.001453618,-0.025214928,-0.022507527,0.539365763,0.107873204,9.914523326,-125000,198000,-474000,0
1.53E+18,-0.009239035,-0.007006885,-0.04569618,-0.998863435,-0.013839374,-0.030431162,-0.024417417,0.470719152,0.134024235,9.924329807,-125000,198000,-474000,0
1.53E+18,-0.012725759,-0.004388124,-0.043329961,-0.99894548,-0.029132338,-0.035647396,-0.026327317,0.402072674,0.160175274,9.934136447,-119000,199000,-473000,0
1.53E+18,-0.016212489,-0.001769358,-0.040963738,-0.999027526,-0.044425329,-0.040863639,-0.028237221,0.333426076,0.186326359,9.943943103,-119000,197000,-473000,0
1.53E+18,-0.016212489,-0.001769358,-0.040963738,-0.999027526,-0.044425329,-0.040863639,-0.028237221,0.333426076,0.186326359,9.943943103,-123000,199000,-473000,0
1.53E+18,-0.015883952,-0.000524368,-0.040464937,-0.999052651,-0.036665805,-0.037030128,-0.017777903,0.356308268,0.088259916,10.2741001,-133000,202000,-470000,0
1.53E+18,-0.015555415,0.000720627,-0.039966133,-0.999077776,-0.028906263,-0.033196608,-0.007318554,0.379190506,-0.009806817,10.60425809,-119000,201000,-472000,0
1.53E+18,-0.015226879,0.001965618,-0.039467331,-0.999102902,-0.021146744,-0.029363099,0.003140763,0.402072674,-0.107873251,10.93441509,-116000,205000,-470000,0
1.53E+18,-0.015226879,0.001965618,-0.039467331,-0.999102902,-0.021146744,-0.029363099,0.003140763,0.402072674,-0.107873251,10.93441509,-115000,214000,-467000,0
1.53E+18,-0.013894613,0.004142908,-0.04286375,-0.998957622,-0.033951903,-0.021430495,0.016982465,0.287661828,0.009806552,10.69905535,-126000,227000,-462000,0
1.53E+18,-0.012562346,0.006320203,-0.046260173,-0.998812342,-0.046757074,-0.013497874,0.0308242,0.17325082,0.127486447,10.46369556,-123000,232000,-460000,0
1.53E+18,-0.01123008,0.008497495,-0.049656591,-0.998667062,-0.059562225,-0.005565266,0.044665913,0.058839998,0.245166149,10.22833615,-128000,234000,-457000,0
1.53E+18,-0.01123008,0.008497495,-0.049656591,-0.998667062,-0.059562225,-0.005565266,0.044665913,0.058839998,0.245166149,10.22833615,-128000,234000,-457000,0
1.53E+18,-0.004281563,0.008518881,-0.051482598,-0.998576682,-0.107838801,0.004146891,0.036687393,0.068646542,0.232090727,10.12046288,-110000,237000,-459000,0
1.53E+18,0.002666965,0.008540265,-0.053308607,-0.998486301,-0.156115455,0.013859059,0.028708847,0.078453203,0.21901518,10.01258962,-110000,237000,-459000,0
1.53E+18,0.009615481,0.008561649,-0.055134611,-0.998395921,-0.204392021,0.023571209,0.020730315,0.088259845,0.205939657,9.904716556,-106000,239000,-458000,0
1.53E+18,0.009615481,0.008561649,-0.055134611,-0.998395921,-0.204392021,0.023571209,0.020730315,0.088259845,0.205939657,9.904716556,-106000,239000,-458000,0
1.53E+18,0.0154462,0.007437207,-0.056384891,-0.998224994,-0.161923477,0.021119662,0.019163809,0.222284203,0.13729303,9.803381014,-111000,243000,-457000,0
1.53E+18,0.0212769,0.006312769,-0.057635166,-0.998054068,-0.119455011,0.018668117,0.017597311,0.356308231,0.068646577,9.702045773,-107000,244000,-455000,0
1.53E+18,0.027107615,0.005188327,-0.058885444,-0.997883141,-0.076986443,0.016216565,0.01603081,0.490332584,-4.28E-08,9.600710287,-115000,246000,-455000,0
1.53E+18,0.027107615,0.005188327,-0.058885444,-0.997883141,-0.076986443,0.016216565,0.01603081,0.490332584,-4.28E-08,9.600710287,-110000,239000,-458000,0
1.53E+18,0.02884532,0.003813029,-0.060452595,-0.997739503,-0.068007635,0.017510108,0.022565248,0.480525853,0.009806647,9.460148403,-106000,237000,-460000,0
1.53E+18,0.030583029,0.00243773,-0.062019746,-0.997595866,-0.059028802,0.018803649,0.029099685,0.470719205,0.019613295,9.319586456,-112000,233000,-463000,0
1.53E+18,0.032320738,0.001062431,-0.063586898,-0.997452228,-0.050049968,0.02009719,0.035634121,0.460912558,0.029419942,9.17902451,-106000,229000,-464000,0
1.53E+18,0.032320738,0.001062431,-0.063586898,-0.997452228,-0.050049968,0.02009719,0.035634121,0.460912558,0.029419942,9.17902451,-111000,231000,-463000,0
1.53E+18,0.035366022,5.23E-05,-0.064247775,-0.997296322,-0.044226163,0.029660255,0.02345178,0.353039454,0.120948637,9.116915648,-101000,231000,-465000,0
1.53E+18,0.038411313,-0.000957808,-0.064908653,-0.997140416,-0.038402349,0.039223345,0.011269399,0.245166062,0.212477576,9.054806725,-103000,222000,-468000,0
1.53E+18,0.041456596,-0.001967926,-0.065569529,-0.996984511,-0.032578551,0.04878641,-0.000912948,0.137292967,0.304006263,8.992697973,-106000,214000,-473000,0
1.53E+18,0.041456596,-0.001967926,-0.065569529,-0.996984511,-0.032578551,0.04878641,-0.000912948,0.137292967,0.304006263,8.992697973,-106000,214000,-473000,0
1.53E+18,0.035618575,-0.004190254,-0.066040367,-0.997132839,-0.003403339,0.038378328,0.012237968,0.202670785,0.28112396,8.803102764,-102000,212000,-472000,0
1.53E+18,0.029780558,-0.006412584,-0.066511205,-0.997281168,0.02577188,0.027970259,0.02538887,0.26804847,0.258241771,8.613507478,-97000,212000,-473000,0
1.53E+18,0.023942541,-0.008634913,-0.066982043,-0.997429496,0.054947099,0.017562189,0.038539771,0.333426154,0.235359581,8.423912192,-87000,211000,-475000,0
1.53E+18,0.023942541,-0.008634913,-0.066982043,-0.997429496,0.054947099,0.017562189,0.038539771,0.333426154,0.235359581,8.423912192,-87000,211000,-475000,0
1.53E+18,0.02281111,-0.010158777,-0.068578408,-0.997326994,0.062900951,0.021062431,0.033826643,0.480525903,0.130755296,8.881556182,-97000,208000,-472000,0
1.53E+18,0.021679677,-0.011682639,-0.070174769,-0.997224492,0.07085481,0.024562657,0.029113537,0.627625378,0.026151225,9.339198991,-99000,210000,-471000,0
1.53E+18,0.020548241,-0.013206504,-0.071771135,-0.99712199,0.078808686,0.028062891,0.02440042,0.774725181,-0.07845308,9.796842823,-84000,204000,-474000,0
1.53E+18,0.020548241,-0.013206504,-0.071771135,-0.99712199,0.078808686,0.028062891,0.02440042,0.774725181,-0.07845308,9.796842823,-113000,199000,-475000,0
1.53E+18,0.01489362,-0.014118251,-0.07436721,-0.996980061,0.037429933,0.028963052,0.035815158,0.755112038,-0.068646544,9.79684335,-90000,202000,-476000,0
1.53E+18,0.009239012,-0.015029995,-0.076963279,-0.996838132,-0.003948746,0.029863207,0.047229878,0.735498765,-0.058839908,9.79684335,-90000,202000,-476000,0
1.53E+18,0.003584392,-0.01594174,-0.079559353,-0.996696204,-0.045327507,0.030763363,0.058644621,0.715885453,-0.049033252,9.79684335,-84000,205000,-473000,0
1.53E+18,0.003584392,-0.01594174,-0.079559353,-0.996696204,-0.045327507,0.030763363,0.058644621,0.715885453,-0.049033252,9.79684335,-94000,210000,-475000,0
1.53E+18,0.002729035,-0.015447258,-0.082440305,-0.99646318,-0.038993438,0.014676996,0.051359229,0.581861358,0.052302039,10.14334466,-104000,219000,-467000,0
