time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692206927340000,-0.146464073,-0.254928458,-0.874807248,-0.384298271,0.017239004,-0.233573676,-0.109835993,0.993740528,0.751843296,14.16080245,14.16080245,14.16080245,14.16080245,0
1536692206927340000,-0.146464073,-0.254928458,-0.874807248,-0.384298271,0.017239004,-0.233573676,-0.109835993,0.993740528,0.751843296,14.16080245,14.16080245,14.16080245,14.16080245,0
1536692207012820000,-0.160721802,-0.251862117,-0.870114816,-0.391961966,0.006677854,-0.186792509,-0.124460869,0.980665013,1.078731177,13.77834363,13.77834363,13.77834363,13.77834363,0
1536692207012820000,-0.160721802,-0.251862117,-0.870114816,-0.391961966,0.006677854,-0.186792509,-0.124460869,0.980665013,1.078731177,13.77834363,13.77834363,13.77834363,13.77834363,0
1536692207146160000,-0.160721802,-0.251862117,-0.870114816,-0.391961966,0.006677854,-0.186792509,-0.124460869,0.980665013,1.078731177,13.77834363,13.77834363,13.77834363,13.77834363,0
1536692207146160000,-0.160721802,-0.251862117,-0.870114816,-0.391961966,0.006677854,-0.186792509,-0.124460869,0.980665013,1.078731177,13.77834363,13.77834363,13.77834363,13.77834363,0
1536692207246180000,-0.171538246,-0.261687039,-0.858213414,-0.405566003,-0.002157714,-0.147014448,-0.159662511,0.866254224,1.059118224,12.82383049,12.82383049,12.82383049,12.82383049,0
1536692207246180000,-0.171538246,-0.261687039,-0.858213414,-0.405566003,-0.002157714,-0.147014448,-0.159662511,0.866254224,1.059118224,12.82383049,12.82383049,12.82383049,12.82383049,0
1536692207350730000,-0.182354731,-0.271512012,-0.846311958,-0.419170102,-0.010993316,-0.107236232,-0.194864318,0.751842868,1.039504849,11.86931289,11.86931289,11.86931289,11.86931289,0
1536692207350730000,-0.182354731,-0.271512012,-0.846311958,-0.419170102,-0.010993316,-0.107236232,-0.194864318,0.751842868,1.039504849,11.86931289,11.86931289,11.86931289,11.86931289,0
1536692207415700000,-0.193171149,-0.281336925,-0.834410574,-0.432774117,-0.019828863,-0.06745826,-0.230065909,0.637432213,1.019891594,10.91480115,10.91480115,10.91480115,10.91480115,0
1536692207415700000,-0.193171149,-0.281336925,-0.834410574,-0.432774117,-0.019828863,-0.06745826,-0.230065909,0.637432213,1.019891594,10.91480115,10.91480115,10.91480115,10.91480115,0
1536692207534300000,-0.193171154,-0.28133693,-0.834410568,-0.432774124,-0.019828867,-0.06745824,-0.230065926,0.637432157,1.019891584,10.91480068,10.91480068,10.91480068,10.91480068,0
1536692207534300000,-0.193171154,-0.28133693,-0.834410568,-0.432774124,-0.019828867,-0.06745824,-0.230065926,0.637432157,1.019891584,10.91480068,10.91480068,10.91480068,10.91480068,0
1536692207621170000,-0.189156027,-0.27526592,-0.828640125,-0.448484168,-0.037163144,-0.088252047,-0.248818945,0.65050777,0.915287437,11.54896419,11.54896419,11.54896419,11.54896419,0
1536692207621170000,-0.189156027,-0.27526592,-0.828640125,-0.448484168,-0.037163144,-0.088252047,-0.248818945,0.65050777,0.915287437,11.54896419,11.54896419,11.54896419,11.54896419,0
1536692207745910000,-0.185140905,-0.269194911,-0.822869665,-0.464194242,-0.054497449,-0.109045848,-0.267572017,0.663583307,0.810683143,12.18312772,12.18312772,12.18312772,12.18312772,0
1536692207745910000,-0.185140905,-0.269194911,-0.822869665,-0.464194242,-0.054497449,-0.109045848,-0.267572017,0.663583307,0.810683143,12.18312772,12.18312772,12.18312772,12.18312772,0
1536692207855240000,-0.18112579,-0.263123914,-0.817099216,-0.479904286,-0.07183172,-0.129839608,-0.286325051,0.676658818,0.706079056,12.81729,12.81729,12.81729,12.81729,0
1536692207855240000,-0.18112579,-0.263123914,-0.817099216,-0.479904286,-0.07183172,-0.129839608,-0.286325051,0.676658818,0.706079056,12.81729,12.81729,12.81729,12.81729,0
1536692207956710000,-0.181125788,-0.26312391,-0.817099213,-0.479904295,-0.07183173,-0.12983962,-0.286325062,0.676658826,0.706078995,12.81729037,12.81729037,12.81729037,12.81729037,0
1536692207956710000,-0.181125788,-0.26312391,-0.817099213,-0.479904295,-0.07183173,-0.12983962,-0.286325062,0.676658826,0.706078995,12.81729037,12.81729037,12.81729037,12.81729037,0
1536692208020090000,-0.181932739,-0.261809658,-0.808174709,-0.494585388,-0.072383476,-0.12437737,-0.272453347,0.54590346,0.702809916,12.02295256,12.02295256,12.02295256,12.02295256,0
1536692208020090000,-0.181932739,-0.261809658,-0.808174709,-0.494585388,-0.072383476,-0.12437737,-0.272453347,0.54590346,0.702809916,12.02295256,12.02295256,12.02295256,12.02295256,0
1536692208108150000,-0.182739698,-0.260495418,-0.79925022,-0.509266444,-0.072935189,-0.118915084,-0.258581604,0.415148137,0.699541033,11.22861397,11.22861397,11.22861397,11.22861397,0
1536692208108150000,-0.182739698,-0.260495418,-0.79925022,-0.509266444,-0.072935189,-0.118915084,-0.258581604,0.415148137,0.699541033,11.22861397,11.22861397,11.22861397,11.22861397,0
1536692208218310000,-0.183546656,-0.259181178,-0.790325733,-0.523947495,-0.073486902,-0.1134528,-0.244709864,0.284392853,0.69627215,10.43427561,10.43427561,10.43427561,10.43427561,0
1536692208218310000,-0.183546656,-0.259181178,-0.790325733,-0.523947495,-0.073486902,-0.1134528,-0.244709864,0.284392853,0.69627215,10.43427561,10.43427561,10.43427561,10.43427561,0
1536692208334000000,-0.183546656,-0.259181177,-0.790325728,-0.523947504,-0.073486902,-0.113452797,-0.244709856,0.284392777,0.696272148,10.43427515,10.43427515,10.43427515,10.43427515,0
1536692208334000000,-0.183546656,-0.259181177,-0.790325728,-0.523947504,-0.073486902,-0.113452797,-0.244709856,0.284392777,0.696272148,10.43427515,10.43427515,10.43427515,10.43427515,0
1536692208417610000,-0.182538307,-0.251808989,-0.781634004,-0.539950259,-0.098923445,-0.108395644,-0.204770891,0.176519721,0.650507792,10.07142962,10.07142962,10.07142962,10.07142962,0
1536692208417610000,-0.182538307,-0.251808989,-0.781634004,-0.539950259,-0.098923445,-0.108395644,-0.204770891,0.176519721,0.650507792,10.07142962,10.07142962,10.07142962,10.07142962,0
1536692208543570000,-0.181529956,-0.244436783,-0.772942254,-0.555953059,-0.124360046,-0.103338478,-0.164831826,0.068646345,0.604743329,9.708582809,9.708582809,9.708582809,9.708582809,0
1536692208543570000,-0.181529956,-0.244436783,-0.772942254,-0.555953059,-0.124360046,-0.103338478,-0.164831826,0.068646345,0.604743329,9.708582809,9.708582809,9.708582809,9.708582809,0
1536692208652750000,-0.180521608,-0.2370646,-0.764250532,-0.571955811,-0.14979657,-0.098281327,-0.124892882,-0.039226703,0.558979006,9.345737105,9.345737105,9.345737105,9.345737105,0
1536692208652750000,-0.180521608,-0.2370646,-0.764250532,-0.571955811,-0.14979657,-0.098281327,-0.124892882,-0.039226703,0.558979006,9.345737105,9.345737105,9.345737105,9.345737105,0
1536692208707530000,-0.180521608,-0.2370646,-0.764250532,-0.571955811,-0.14979657,-0.098281327,-0.124892882,-0.039226703,0.558979006,9.345737105,9.345737105,9.345737105,9.345737105,0
1536692208707530000,-0.180521608,-0.2370646,-0.764250532,-0.571955811,-0.14979657,-0.098281327,-0.124892882,-0.039226703,0.558979006,9.345737105,9.345737105,9.345737105,9.345737105,0
1536692208822880000,-0.170010801,-0.225315663,-0.75862006,-0.586385469,-0.132451057,-0.045652909,-0.209940998,-0.055571001,0.84337163,9.620323389,9.620323389,9.620323389,9.620323389,0
1536692208822880000,-0.170010801,-0.225315663,-0.75862006,-0.586385469,-0.132451057,-0.045652909,-0.209940998,-0.055571001,0.84337163,9.620323389,9.620323389,9.620323389,9.620323389,0
1536692208907350000,-0.1595,-0.213566728,-0.752989584,-0.600815131,-0.115105581,0.006975474,-0.294989012,-0.07191539,1.127763996,9.894909122,9.894909122,9.894909122,9.894909122,0
1536692208907350000,-0.1595,-0.213566728,-0.752989584,-0.600815131,-0.115105581,0.006975474,-0.294989012,-0.07191539,1.127763996,9.894909122,9.894909122,9.894909122,9.894909122,0
1536692209057980000,-0.14898916,-0.201817748,-0.747359086,-0.615244849,-0.097760039,0.059604058,-0.380037352,-0.088259841,1.412157451,10.16949591,10.16949591,10.16949591,10.16949591,0
1536692209057980000,-0.14898916,-0.201817748,-0.747359086,-0.615244849,-0.097760039,0.059604058,-0.380037352,-0.088259841,1.412157451,10.16949591,10.16949591,10.16949591,10.16949591,0
1536692209164440000,-0.148989164,-0.201817753,-0.747359088,-0.615244843,-0.097760046,0.059604036,-0.380037316,-0.088259834,1.41215733,10.16949579,10.16949579,10.16949579,10.16949579,0
1536692209164440000,-0.148989164,-0.201817753,-0.747359088,-0.615244843,-0.097760046,0.059604036,-0.380037316,-0.088259834,1.41215733,10.16949579,10.16949579,10.16949579,10.16949579,0
1536692209215770000,-0.133572312,-0.196289148,-0.732497043,-0.636546405,-0.112724194,0.044390911,-0.401318435,-0.183057397,1.173529291,9.662819504,9.662819504,9.662819504,9.662819504,0
1536692209215770000,-0.133572312,-0.196289148,-0.732497043,-0.636546405,-0.112724194,0.044390911,-0.401318435,-0.183057397,1.173529291,9.662819504,9.662819504,9.662819504,9.662819504,0
1536692209315580000,-0.118155417,-0.190760535,-0.717634953,-0.657848028,-0.127688411,0.029177683,-0.422599547,-0.277855275,0.934900153,9.156141196,9.156141196,9.156141196,9.156141196,0
1536692209315580000,-0.118155417,-0.190760535,-0.717634953,-0.657848028,-0.127688411,0.029177683,-0.422599547,-0.277855275,0.934900153,9.156141196,9.156141196,9.156141196,9.156141196,0
1536692209420870000,-0.10273861,-0.185231954,-0.702772947,-0.679149531,-0.142652542,0.013964542,-0.443880539,-0.372652614,0.696272368,8.649465762,8.649465762,8.649465762,8.649465762,0
1536692209420870000,-0.10273861,-0.185231954,-0.702772947,-0.679149531,-0.142652542,0.013964542,-0.443880539,-0.372652614,0.696272368,8.649465762,8.649465762,8.649465762,8.649465762,0
1536692209513520000,-0.102738596,-0.185231949,-0.702772933,-0.67914955,-0.142652556,0.013964528,-0.443880558,-0.3726527,0.69627215,8.6494653,8.6494653,8.6494653,8.6494653,0
1536692209513520000,-0.102738596,-0.185231949,-0.702772933,-0.67914955,-0.142652556,0.013964528,-0.443880558,-0.3726527,0.69627215,8.6494653,8.6494653,8.6494653,8.6494653,0
1536692209632830000,-0.098135135,-0.176966433,-0.690286438,-0.693992462,-0.16143072,-0.035979882,-0.305131287,-0.415148146,0.490332681,8.65273418,8.65273418,8.65273418,8.65273418,0
1536692209632830000,-0.098135135,-0.176966433,-0.690286438,-0.693992462,-0.16143072,-0.035979882,-0.305131287,-0.415148146,0.490332681,8.65273418,8.65273418,8.65273418,8.65273418,0
1536692209730680000,-0.093531657,-0.168700886,-0.677799897,-0.708835431,-0.180208955,-0.085924481,-0.166381489,-0.457643753,0.284392429,8.656003073,8.656003073,8.656003073,8.656003073,0
1536692209730680000,-0.093531657,-0.168700886,-0.677799897,-0.708835431,-0.180208955,-0.085924481,-0.166381489,-0.457643753,0.284392429,8.656003073,8.656003073,8.656003073,8.656003073,0
1536692209819580000,-0.088928215,-0.160435404,-0.665313451,-0.723678286,-0.198987046,-0.135868696,-0.027632758,-0.500139034,0.078453761,8.659271941,8.659271941,8.659271941,8.659271941,0
1536692209819580000,-0.088928215,-0.160435404,-0.665313451,-0.723678286,-0.198987046,-0.135868696,-0.027632758,-0.500139034,0.078453761,8.659271941,8.659271941,8.659271941,8.659271941,0
1536692209914790000,-0.088928203,-0.160435383,-0.66531342,-0.723678323,-0.198987093,-0.135868822,-0.027632408,-0.500139141,0.078453242,8.659271949,8.659271949,8.659271949,8.659271949,0
1536692209914790000,-0.088928203,-0.160435383,-0.66531342,-0.723678323,-0.198987093,-0.135868822,-0.027632408,-0.500139141,0.078453242,8.659271949,8.659271949,8.659271949,8.659271949,0
1536692210018270000,-0.073900768,-0.136258842,-0.664649345,-0.729738624,-0.247795476,-0.113563631,-0.070251532,-0.418417027,0.323619568,10.08450577,10.08450577,10.08450577,10.08450577,0
1536692210018270000,-0.073900768,-0.136258842,-0.664649345,-0.729738624,-0.247795476,-0.113563631,-0.070251532,-0.418417027,0.323619568,10.08450577,10.08450577,10.08450577,10.08450577,0
1536692210118010000,-0.058873345,-0.112082319,-0.663985274,-0.735798917,-0.296603821,-0.091258445,-0.112870653,-0.336694963,0.568785761,11.50973858,11.50973858,11.50973858,11.50973858,0
1536692210118010000,-0.058873345,-0.112082319,-0.663985274,-0.735798917,-0.296603821,-0.091258445,-0.112870653,-0.336694963,0.568785761,11.50973858,11.50973858,11.50973858,11.50973858,0
1536692210234620000,-0.043845903,-0.087905766,-0.663321202,-0.741859218,-0.345412227,-0.068953233,-0.155489827,-0.254972797,0.813952261,12.93497315,12.93497315,12.93497315,12.93497315,0
1536692210234620000,-0.043845903,-0.087905766,-0.663321202,-0.741859218,-0.345412227,-0.068953233,-0.155489827,-0.254972797,0.813952261,12.93497315,12.93497315,12.93497315,12.93497315,0
1536692210313710000,-0.043845915,-0.087905786,-0.663321203,-0.741859213,-0.345412187,-0.068953251,-0.155489792,-0.254972864,0.813952059,12.93497198,12.93497198,12.93497198,12.93497198,0
1536692210313710000,-0.043845915,-0.087905786,-0.663321203,-0.741859213,-0.345412187,-0.068953251,-0.155489792,-0.254972864,0.813952059,12.93497198,12.93497198,12.93497198,12.93497198,0
1536692210417960000,-0.030720562,-0.072235765,-0.659425209,-0.747045403,-0.347777594,-0.069968154,-0.102203312,-0.353039356,0.562248047,12.35637926,12.35637926,12.35637926,12.35637926,0
1536692210417960000,-0.030720562,-0.072235765,-0.659425209,-0.747045403,-0.347777594,-0.069968154,-0.102203312,-0.353039356,0.562248047,12.35637926,12.35637926,12.35637926,12.35637926,0
1536692210509890000,-0.017595201,-0.056565728,-0.655529213,-0.752231597,-0.350143024,-0.070983047,-0.048916838,-0.451105838,0.310544077,11.77778702,11.77778702,11.77778702,11.77778702,0
1536692210509890000,-0.017595201,-0.056565728,-0.655529213,-0.752231597,-0.350143024,-0.070983047,-0.048916838,-0.451105838,0.310544077,11.77778702,11.77778702,11.77778702,11.77778702,0
1536692210628070000,-0.004469822,-0.040895673,-0.651633213,-0.757417798,-0.352508456,-0.071997941,0.0043697,-0.549172438,0.058839805,11.19919408,11.19919408,11.19919408,11.19919408,0
1536692210628070000,-0.004469822,-0.040895673,-0.651633213,-0.757417798,-0.352508456,-0.071997941,0.0043697,-0.549172438,0.058839805,11.19919408,11.19919408,11.19919408,11.19919408,0
1536692210736150000,-0.004469833,-0.040895686,-0.651633216,-0.757417794,-0.352508454,-0.07199794,0.004369657,-0.549172358,0.058840009,11.19919455,11.19919455,11.19919455,11.19919455,0
1536692210736150000,-0.004469833,-0.040895686,-0.651633216,-0.757417794,-0.352508454,-0.07199794,0.004369657,-0.549172358,0.058840009,11.19919455,11.19919455,11.19919455,11.19919455,0
1536692210853130000,0.005287036,-0.028421177,-0.656762448,-0.753151197,-0.227939752,-0.041718379,0.040636156,-0.572054582,0.202670759,11.16977435,11.16977435,11.16977435,11.16977435,0
1536692210853130000,0.005287036,-0.028421177,-0.656762448,-0.753151197,-0.227939752,-0.041718379,0.040636156,-0.572054582,0.202670759,11.16977435,11.16977435,11.16977435,11.16977435,0
1536692210935720000,0.015043889,-0.015946685,-0.661891679,-0.7488846,-0.103371163,-0.011438844,0.076902597,-0.594936744,0.346501485,11.14035443,11.14035443,11.14035443,11.14035443,0
1536692210935720000,0.015043889,-0.015946685,-0.661891679,-0.7488846,-0.103371163,-0.011438844,0.076902597,-0.594936744,0.346501485,11.14035443,11.14035443,11.14035443,11.14035443,0
1536692211016630000,0.024800772,-0.003472156,-0.667020924,-0.744617992,0.021197797,0.01884078,0.113169147,-0.617818972,0.490332641,11.11093442,11.11093442,11.11093442,11.11093442,0
1536692211016630000,0.024800772,-0.003472156,-0.667020924,-0.744617992,0.021197797,0.01884078,0.113169147,-0.617818972,0.490332641,11.11093442,11.11093442,11.11093442,11.11093442,0
1536692211118020000,0.024800768,-0.003472161,-0.667020922,-0.744617994,0.021197748,0.018840768,0.113169133,-0.617818963,0.490332584,11.11093443,11.11093443,11.11093443,11.11093443,0
1536692211118020000,0.024800768,-0.003472161,-0.667020922,-0.744617994,0.021197748,0.018840768,0.113169133,-0.617818963,0.490332584,11.11093443,11.11093443,11.11093443,11.11093443,0
1536692211219940000,0.030252115,-2.91e-05,-0.66921804,-0.742380775,-0.086613398,0.027605858,0.075687126,-0.630894476,0.581861182,10.74155084,10.74155084,10.74155084,10.74155084,0
1536692211219940000,0.030252115,-2.91e-05,-0.66921804,-0.742380775,-0.086613398,0.027605858,0.075687126,-0.630894476,0.581861182,10.74155084,10.74155084,10.74155084,10.74155084,0
1536692211308880000,0.035703465,0.003414053,-0.671415159,-0.740143554,-0.194424401,0.036370959,0.038205164,-0.643969993,0.673389806,10.37216746,10.37216746,10.37216746,10.37216746,0
1536692211308880000,0.035703465,0.003414053,-0.671415159,-0.740143554,-0.194424401,0.036370959,0.038205164,-0.643969993,0.673389806,10.37216746,10.37216746,10.37216746,10.37216746,0
1536692211418840000,0.041154833,0.006857175,-0.673612287,-0.737906326,-0.302235773,0.045136091,0.000723075,-0.657045556,0.764918743,10.00278283,10.00278283,10.00278283,10.00278283,0
1536692211418840000,0.041154833,0.006857175,-0.673612287,-0.737906326,-0.302235773,0.045136091,0.000723075,-0.657045556,0.764918743,10.00278283,10.00278283,10.00278283,10.00278283,0
1536692211516870000,0.041154827,0.006857171,-0.673612284,-0.737906329,-0.302235647,0.045136081,0.000723119,-0.657045541,0.764918636,10.00278326,10.00278326,10.00278326,10.00278326,0
1536692211516870000,0.041154827,0.006857171,-0.673612284,-0.737906329,-0.302235647,0.045136081,0.000723119,-0.657045541,0.764918636,10.00278326,10.00278326,10.00278326,10.00278326,0
1536692211624120000,0.046459081,0.00658381,-0.672203867,-0.738835607,-0.127083244,0.045652559,0.002335811,-0.683196588,0.611281351,9.845876771,9.845876771,9.845876771,9.845876771,0
1536692211624120000,0.046459081,0.00658381,-0.672203867,-0.738835607,-0.127083244,0.045652559,0.002335811,-0.683196588,0.611281351,9.845876771,9.845876771,9.845876771,9.845876771,0
1536692211742020000,0.051763345,0.006310446,-0.670795446,-0.739764888,0.048069672,0.046169033,0.003948532,-0.709347692,0.457643618,9.68897015,9.68897015,9.68897015,9.68897015,0
1536692211742020000,0.051763345,0.006310446,-0.670795446,-0.739764888,0.048069672,0.046169033,0.003948532,-0.709347692,0.457643618,9.68897015,9.68897015,9.68897015,9.68897015,0
1536692211828460000,0.057067603,0.006037083,-0.669387025,-0.740694169,0.223222397,0.046685506,0.005561251,-0.735498767,0.304006052,9.532063701,9.532063701,9.532063701,9.532063701,0
